ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Objects_127_h,Objects,Negative,1,3,emo1,within SF?,1,Old,A,Stimuli/Objects_127_h.jpg,1.151
Faces_170_h,Faces,Negative,1,3,emo1,within SF?,1,Old,A,Stimuli/Faces_170_h.jpg,1.496
Faces_018_h,Faces,Negative,1,3,emo1,within SF?,1,Old,A,Stimuli/Faces_018_h.jpg,5.258
Faces_027_h,Faces,Negative,1,3,emo1,within SF?,1,Old,A,Stimuli/Faces_027_h.jpg,4.855
Objects_054_h,Objects,Neutral,1,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_054_h.jpg,2.814
Faces_208_h,Faces,Neutral,1,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_208_h.jpg,3.506
Faces_335_h,Faces,Neutral,1,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_335_h.jpg,3.745
Faces_196_h,Faces,Neutral,1,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_196_h.jpg,0.623
Objects_231_h,Objects,Neutral,1,1,neu1,within SF?,1,Old,A,Stimuli/Objects_231_h.jpg,0.834
Objects_211_h,Objects,Neutral,1,1,neu1,within SF?,1,Old,A,Stimuli/Objects_211_h.jpg,3.961
Objects_219_h,Objects,Neutral,1,1,neu1,within SF?,1,Old,A,Stimuli/Objects_219_h.jpg,0.977
Animals_105_h,Animals,Neutral,1,1,neu1,within SF?,1,Old,A,Stimuli/Animals_105_h.jpg,1.997
Faces_366_h,Faces,Negative,1,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_366_h.jpg,3.582
Objects_328_h,Objects,Negative,1,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_328_h.jpg,3.52
Objects_283_h,Objects,Negative,1,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_283_h.jpg,3.654
Animals_063_h,Animals,Negative,1,4,emo2,professional photo?,1,Old,A,Stimuli/Animals_063_h.jpg,0.589
Objects_007_h,Objects,Negative,1,3,emo1,within SF?,2,Old,A,Stimuli/Objects_007_h.jpg,5.478
Animals_048_h,Animals,Negative,1,3,emo1,within SF?,2,Old,A,Stimuli/Animals_048_h.jpg,2.679
Objects_136_h,Objects,Negative,1,3,emo1,within SF?,2,Old,A,Stimuli/Objects_136_h.jpg,2.922
Animals_012_h,Animals,Negative,1,3,emo1,within SF?,2,Old,A,Stimuli/Animals_012_h.jpg,0.864
Objects_247_h,Objects,Neutral,1,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_247_h.jpg,1.262
Animals_121_h,Animals,Neutral,1,2,neu2,professional photo?,2,Old,A,Stimuli/Animals_121_h.jpg,0.51
Faces_102_h,Faces,Neutral,1,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_102_h.jpg,2.087
Objects_223_h,Objects,Neutral,1,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_223_h.jpg,1.234
Animals_217_h,Animals,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Animals_217_h.jpg,0.559
Faces_338_h,Faces,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Faces_338_h.jpg,8.218
Objects_087_h,Objects,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Objects_087_h.jpg,5.089
Faces_057_h,Faces,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Faces_057_h.jpg,1.237
Faces_288_h,Faces,Negative,1,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_288_h.jpg,1.922
Objects_126_h,Objects,Negative,1,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_126_h.jpg,1.755
Faces_021_h,Faces,Negative,1,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_021_h.jpg,0.824
Objects_139_h,Objects,Negative,1,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_139_h.jpg,0.798
