ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Faces_230_h,Faces,Neutral,2,1,neu1,within SF?,1,Old,A,Stimuli/Faces_230_h.jpg,2.087
Objects_166_h,Objects,Neutral,2,1,neu1,within SF?,1,Old,A,Stimuli/Objects_166_h.jpg,5.089
Animals_214_h,Animals,Neutral,2,1,neu1,within SF?,1,Old,A,Stimuli/Animals_214_h.jpg,0.977
Objects_112_h,Objects,Neutral,2,1,neu1,within SF?,1,Old,A,Stimuli/Objects_112_h.jpg,3.654
Objects_148_h,Objects,Negative,2,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_148_h.jpg,1.755
Faces_176_h,Faces,Negative,2,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_176_h.jpg,3.961
Animals_077_h,Animals,Negative,2,4,emo2,professional photo?,1,Old,A,Stimuli/Animals_077_h.jpg,0.864
Objects_218_h,Objects,Negative,2,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_218_h.jpg,1.922
Faces_016_h,Faces,Negative,2,3,emo1,within SF?,1,Old,A,Stimuli/Faces_016_h.jpg,0.51
Objects_001_h,Objects,Negative,2,3,emo1,within SF?,1,Old,A,Stimuli/Objects_001_h.jpg,0.824
Faces_367_h,Faces,Negative,2,3,emo1,within SF?,1,Old,A,Stimuli/Faces_367_h.jpg,0.834
Faces_285_h,Faces,Negative,2,3,emo1,within SF?,1,Old,A,Stimuli/Faces_285_h.jpg,2.922
Objects_130_h,Objects,Neutral,2,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_130_h.jpg,1.151
Animals_203_h,Animals,Neutral,2,2,neu2,professional photo?,1,Old,A,Stimuli/Animals_203_h.jpg,3.582
Objects_265_h,Objects,Neutral,2,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_265_h.jpg,5.258
Animals_150_h,Animals,Neutral,2,2,neu2,professional photo?,1,Old,A,Stimuli/Animals_150_h.jpg,1.262
Faces_180_h,Faces,Neutral,2,1,neu1,within SF?,2,Old,A,Stimuli/Faces_180_h.jpg,3.506
Faces_343_h,Faces,Neutral,2,1,neu1,within SF?,2,Old,A,Stimuli/Faces_343_h.jpg,2.679
Faces_247_h,Faces,Neutral,2,1,neu1,within SF?,2,Old,A,Stimuli/Faces_247_h.jpg,0.798
Objects_240_h,Objects,Neutral,2,1,neu1,within SF?,2,Old,A,Stimuli/Objects_240_h.jpg,4.855
Faces_017_h,Faces,Negative,2,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_017_h.jpg,2.814
Objects_088_h,Objects,Negative,2,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_088_h.jpg,3.745
Animals_221_h,Animals,Negative,2,4,emo2,professional photo?,2,Old,A,Stimuli/Animals_221_h.jpg,1.496
Objects_002_h,Objects,Negative,2,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_002_h.jpg,8.218
Faces_164_h,Faces,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Faces_164_h.jpg,1.997
Faces_294_h,Faces,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Faces_294_h.jpg,0.623
Animals_050_h,Animals,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Animals_050_h.jpg,0.559
Objects_006_h,Objects,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Objects_006_h.jpg,1.234
Faces_355_h,Faces,Neutral,2,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_355_h.jpg,1.237
Faces_309_h,Faces,Neutral,2,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_309_h.jpg,0.589
Objects_320_h,Objects,Neutral,2,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_320_h.jpg,3.52
Faces_216_h,Faces,Neutral,2,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_216_h.jpg,5.478
