ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Faces_271_h,Faces,Negative,4,3,emo1,within SF?,1,Old,A,Stimuli/Faces_271_h.jpg,2.679
Faces_028_h,Faces,Negative,4,3,emo1,within SF?,1,Old,A,Stimuli/Faces_028_h.jpg,2.814
Animals_039_h,Animals,Negative,4,3,emo1,within SF?,1,Old,A,Stimuli/Animals_039_h.jpg,5.478
Objects_235_h,Objects,Negative,4,3,emo1,within SF?,1,Old,A,Stimuli/Objects_235_h.jpg,3.745
Faces_064_h,Faces,Neutral,4,1,neu1,within SF?,1,Old,A,Stimuli/Faces_064_h.jpg,0.864
Faces_203_h,Faces,Neutral,4,1,neu1,within SF?,1,Old,A,Stimuli/Faces_203_h.jpg,1.151
Animals_204_h,Animals,Neutral,4,1,neu1,within SF?,1,Old,A,Stimuli/Animals_204_h.jpg,1.755
Objects_314_h,Objects,Neutral,4,1,neu1,within SF?,1,Old,A,Stimuli/Objects_314_h.jpg,1.922
Faces_163_h,Faces,Negative,4,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_163_h.jpg,3.506
Faces_014_h,Faces,Negative,4,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_014_h.jpg,1.262
Objects_212_h,Objects,Negative,4,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_212_h.jpg,0.834
Objects_123_h,Objects,Negative,4,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_123_h.jpg,2.922
Faces_339_h,Faces,Neutral,4,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_339_h.jpg,1.997
Objects_200_h,Objects,Neutral,4,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_200_h.jpg,0.798
Faces_209_h,Faces,Neutral,4,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_209_h.jpg,2.087
Faces_074_h,Faces,Neutral,4,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_074_h.jpg,3.52
Animals_038_h,Animals,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Animals_038_h.jpg,4.855
Objects_135_h,Objects,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Objects_135_h.jpg,3.654
Objects_229_h,Objects,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Objects_229_h.jpg,0.623
Objects_232_h,Objects,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Objects_232_h.jpg,1.237
Objects_276_h,Objects,Neutral,4,1,neu1,within SF?,2,Old,A,Stimuli/Objects_276_h.jpg,8.218
Faces_336_h,Faces,Neutral,4,1,neu1,within SF?,2,Old,A,Stimuli/Faces_336_h.jpg,1.496
Objects_306_h,Objects,Neutral,4,1,neu1,within SF?,2,Old,A,Stimuli/Objects_306_h.jpg,0.977
Faces_045_h,Faces,Neutral,4,1,neu1,within SF?,2,Old,A,Stimuli/Faces_045_h.jpg,3.582
Faces_273_h,Faces,Negative,4,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_273_h.jpg,0.824
Faces_274_h,Faces,Negative,4,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_274_h.jpg,1.234
Animals_054_h,Animals,Negative,4,4,emo2,professional photo?,2,Old,A,Stimuli/Animals_054_h.jpg,5.089
Faces_041_h,Faces,Negative,4,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_041_h.jpg,5.258
Objects_303_h,Objects,Neutral,4,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_303_h.jpg,0.589
Animals_124_v,Animals,Neutral,4,2,neu2,professional photo?,2,Old,A,Stimuli/Animals_124_v.jpg,0.559
Objects_313_h,Objects,Neutral,4,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_313_h.jpg,3.961
Animals_094_h,Animals,Neutral,4,2,neu2,professional photo?,2,Old,A,Stimuli/Animals_094_h.jpg,0.51
