ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Objects_143_h,Objects,Negative,6,3,emo1,within SF?,1,Old,A,Stimuli/Objects_143_h.jpg,5.258
Faces_279_h,Faces,Negative,6,3,emo1,within SF?,1,Old,A,Stimuli/Faces_279_h.jpg,3.654
Objects_285_h,Objects,Negative,6,3,emo1,within SF?,1,Old,A,Stimuli/Objects_285_h.jpg,2.922
Objects_013_h,Objects,Negative,6,3,emo1,within SF?,1,Old,A,Stimuli/Objects_013_h.jpg,0.824
Faces_186_h,Faces,Neutral,6,1,neu1,within SF?,1,Old,A,Stimuli/Faces_186_h.jpg,3.961
Objects_257_h,Objects,Neutral,6,1,neu1,within SF?,1,Old,A,Stimuli/Objects_257_h.jpg,1.262
Objects_241_h,Objects,Neutral,6,1,neu1,within SF?,1,Old,A,Stimuli/Objects_241_h.jpg,1.755
Objects_099_h,Objects,Neutral,6,1,neu1,within SF?,1,Old,A,Stimuli/Objects_099_h.jpg,0.589
Faces_194_h,Faces,Neutral,6,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_194_h.jpg,8.218
Faces_315_h,Faces,Neutral,6,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_315_h.jpg,2.814
Objects_271_h,Objects,Neutral,6,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_271_h.jpg,1.496
Faces_312_h,Faces,Neutral,6,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_312_h.jpg,1.922
Faces_034_h,Faces,Negative,6,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_034_h.jpg,0.51
Faces_035_h,Faces,Negative,6,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_035_h.jpg,0.864
Objects_154_h,Objects,Negative,6,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_154_h.jpg,1.997
Animals_034_h,Animals,Negative,6,4,emo2,professional photo?,1,Old,A,Stimuli/Animals_034_h.jpg,0.977
Objects_207_h,Objects,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Objects_207_h.jpg,1.234
Animals_024_h,Animals,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Animals_024_h.jpg,5.478
Faces_148_h,Faces,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Faces_148_h.jpg,3.745
Objects_004_h,Objects,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Objects_004_h.jpg,2.087
Objects_258_h,Objects,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Objects_258_h.jpg,3.52
Animals_097_h,Animals,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Animals_097_h.jpg,1.151
Objects_302_h,Objects,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Objects_302_h.jpg,3.506
Objects_310_h,Objects,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Objects_310_h.jpg,1.237
Faces_210_h,Faces,Neutral,6,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_210_h.jpg,3.582
Faces_058_h,Faces,Neutral,6,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_058_h.jpg,4.855
Animals_174_h,Animals,Neutral,6,2,neu2,professional photo?,2,Old,A,Stimuli/Animals_174_h.jpg,0.559
Faces_205_h,Faces,Neutral,6,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_205_h.jpg,2.679
Objects_170_v,Objects,Negative,6,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_170_v.jpg,0.798
Faces_302_h,Faces,Negative,6,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_302_h.jpg,5.089
Faces_298_h,Faces,Negative,6,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_298_h.jpg,0.623
Faces_013_h,Faces,Negative,6,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_013_h.jpg,0.834
