ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Objects_256_h,Objects,Neutral,3,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_256_h.jpg,3.506
Faces_224_h,Faces,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Faces_224_h.jpg,0.5
Objects_139_h,Objects,Negative,1,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_139_h.jpg,0.798
Faces_064_h,Faces,Neutral,4,1,neu1,within SF?,1,Old,A,Stimuli/Faces_064_h.jpg,0.864
Objects_243_h,Objects,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_243_h.jpg,0.559
Objects_212_h,Objects,Negative,4,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_212_h.jpg,0.834
Faces_174_h,Faces,Negative,5,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_174_h.jpg,4.855
Faces_335_h,Faces,Neutral,1,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_335_h.jpg,3.745
Objects_235_h,Objects,Negative,4,3,emo1,within SF?,1,Old,A,Stimuli/Objects_235_h.jpg,3.745
Objects_091_h,Objects,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Objects_091_h.jpg,0.5
Faces_280_h,Faces,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_280_h.jpg,2.922
Faces_018_h,Faces,Negative,1,3,emo1,within SF?,1,Old,A,Stimuli/Faces_018_h.jpg,5.258
Faces_057_h,Faces,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Faces_057_h.jpg,1.237
Animals_103_h,Animals,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Animals_103_h.jpg,0.5
Faces_273_h,Faces,Negative,4,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_273_h.jpg,0.824
Objects_265_h,Objects,Neutral,2,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_265_h.jpg,5.258
Faces_311_h,Faces,Neutral,5,1,neu1,within SF?,1,Old,A,Stimuli/Faces_311_h.jpg,8.218
Objects_169_h,Objects,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Objects_169_h.jpg,0.5
Objects_220_h,Objects,Neutral,5,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_220_h.jpg,5.478
Objects_302_h,Objects,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Objects_302_h.jpg,3.506
Objects_232_h,Objects,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Objects_232_h.jpg,1.237
Animals_050_h,Animals,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Animals_050_h.jpg,0.559
Objects_013_h,Objects,Negative,6,3,emo1,within SF?,1,Old,A,Stimuli/Objects_013_h.jpg,0.824
Objects_275_v,Objects,Negative,3,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_275_v.jpg,0.589
Faces_287_h,Faces,Negative,5,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_287_h.jpg,0.51
Faces_025_h,Faces,Negative,NA,NA,NA,NA,NA,New,NA,Stimuli/Faces_025_h.jpg,0.5
Animals_218_h,Animals,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Animals_218_h.jpg,0.5
Objects_099_h,Objects,Neutral,6,1,neu1,within SF?,1,Old,A,Stimuli/Objects_099_h.jpg,0.589
Objects_006_h,Objects,Negative,2,3,emo1,within SF?,2,Old,A,Stimuli/Objects_006_h.jpg,1.234
Faces_035_h,Faces,Negative,6,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_035_h.jpg,0.864
Objects_004_h,Objects,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Objects_004_h.jpg,2.087
Objects_310_h,Objects,Neutral,6,1,neu1,within SF?,2,Old,A,Stimuli/Objects_310_h.jpg,1.237
Faces_336_h,Faces,Neutral,4,1,neu1,within SF?,2,Old,A,Stimuli/Faces_336_h.jpg,1.496
Faces_207_h,Faces,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Faces_207_h.jpg,0.5
Animals_088_h,Animals,Neutral,NA,NA,NA,NA,NA,New,NA,Stimuli/Animals_088_h.jpg,0.5
Objects_142_h,Objects,Negative,3,3,emo1,within SF?,1,Old,A,Stimuli/Objects_142_h.jpg,1.237
Faces_296_h,Faces,Negative,5,3,emo1,within SF?,2,Old,A,Stimuli/Faces_296_h.jpg,1.237
Animals_024_h,Animals,Negative,6,3,emo1,within SF?,2,Old,A,Stimuli/Animals_024_h.jpg,5.478
Objects_135_h,Objects,Negative,4,3,emo1,within SF?,2,Old,A,Stimuli/Objects_135_h.jpg,3.654
Faces_272_h,Faces,Negative,NA,NA,NA,NA,NA,New,NA,Stimuli/Faces_272_h.jpg,0.5
Faces_194_h,Faces,Neutral,6,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_194_h.jpg,8.218
Faces_338_h,Faces,Neutral,1,1,neu1,within SF?,2,Old,A,Stimuli/Faces_338_h.jpg,8.218
